Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432123035,Maldives,MV-035,03/01/2022 13:00,73.51497,4.17645,False,16.25,17.5,,18.0,18.0,,110.5,127.5,128.5,128.75,128.75,0.59,32.275,61.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 14:00,73.51497,4.17645,False,17.25,19.0,,19.5,19.5,,118.5,137.0,138.0,138.5,138.5,0.595,32.06666666666667,62.333333333333336,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 15:00,73.51497,4.17645,False,19.0,21.0,,21.0,21.0,,130.0,150.33333333333334,151.33333333333334,151.66666666666666,151.66666666666666,0.5933333333333333,31.95,63.5,15.0,3.0
81432123035,Maldives,MV-035,03/01/2022 16:00,73.51497,4.17645,False,20.25,22.25,,22.5,22.5,,138.25,160.0,161.0,161.0,161.0,0.6,31.9,63.5,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 17:00,73.51497,4.17645,False,22.5,24.5,,25.0,25.0,,153.0,177.25,178.75,179.0,179.0,0.6025,31.675,65.5,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 18:00,73.51497,4.17645,False,26.5,28.5,,29.25,29.5,,179.5,207.75,209.75,209.75,210.0,0.6125,31.45,66.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 19:00,73.51497,4.17645,False,28.0,30.25,,31.25,31.25,,190.75,221.25,222.75,223.25,223.25,0.6125,31.075000000000003,67.0,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 20:00,73.51497,4.17645,False,27.5,29.75,,30.5,30.75,,187.75,217.25,219.0,219.25,219.5,0.6074999999999999,30.925,67.5,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 21:00,73.51497,4.17645,False,25.5,28.25,,28.75,29.0,,177.0,204.5,206.25,206.75,206.75,0.605,30.75,67.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 22:00,73.51497,4.17645,False,25.0,27.0,,27.75,28.0,,171.75,198.75,200.5,200.75,200.75,0.605,30.6,67.25,15.0,4.0
81432123035,Maldives,MV-035,03/01/2022 23:00,73.51497,4.17645,False,25.0,27.75,,28.25,28.25,,174.25,201.5,203.25,203.25,203.5,0.605,30.55,66.75,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 00:00,73.51497,4.17645,False,26.25,28.25,,29.0,29.25,,179.0,207.5,209.0,209.0,209.0,0.6074999999999999,30.45,68.75,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 01:00,73.51497,4.17645,False,25.75,27.75,,28.0,28.5,,174.0,201.5,203.25,203.5,203.5,0.6,30.525,69.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 02:00,73.51497,4.17645,False,24.25,26.25,,27.0,27.0,,164.75,191.0,192.5,193.0,193.0,0.5974999999999999,31.35,66.5,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 03:00,73.51497,4.17645,False,23.0,24.75,,25.0,25.25,,154.5,178.5,179.75,180.25,180.25,0.59,32.25,63.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 04:00,73.51497,4.17645,False,23.5,25.25,,26.0,26.0,,157.5,182.25,183.5,184.0,184.25,0.585,33.199999999999996,60.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 05:00,73.51497,4.17645,False,23.5,25.25,,26.0,26.0,,156.25,180.5,181.75,182.0,182.25,0.5725,35.3,53.5,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 06:00,73.51497,4.17645,False,22.5,24.25,,24.75,24.75,,147.75,171.0,172.0,172.0,172.0,0.5675,36.4,50.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 07:00,73.51497,4.17645,False,21.25,23.0,,23.25,23.25,,140.25,161.75,162.75,162.75,163.0,0.5675,36.35,49.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 08:00,73.51497,4.17645,False,21.25,23.0,,23.25,23.25,,138.75,160.5,161.25,161.5,161.5,0.5675,38.46666666666667,45.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 09:00,73.51497,4.17645,False,21.333333333333332,23.333333333333332,,23.333333333333332,23.333333333333332,,139.33333333333334,160.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,0.5633333333333334,39.0,44.0,15.0,3.0
81432123035,Maldives,MV-035,03/02/2022 10:00,73.51497,4.17645,False,23.5,25.5,,25.5,25.75,,152.25,175.75,176.75,177.0,177.0,0.5625,39.03333333333333,44.333333333333336,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 11:00,73.51497,4.17645,False,24.0,26.0,,26.25,26.25,,155.25,179.5,180.75,180.75,181.0,0.575,37.675,46.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 12:00,73.51497,4.17645,False,24.0,26.0,,26.25,26.5,,159.75,185.25,186.75,187.0,187.0,0.585,33.925,53.5,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 13:00,73.51497,4.17645,False,24.0,26.0,,26.25,26.25,,161.75,187.0,188.5,188.75,188.75,0.58,32.65,56.5,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 14:00,73.51497,4.17645,False,24.25,26.25,,26.5,26.75,,163.75,189.25,190.5,191.25,191.25,0.5874999999999999,32.4,59.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 15:00,73.51497,4.17645,False,23.75,25.75,,26.25,26.25,,162.0,187.5,188.75,188.75,188.75,0.5874999999999999,31.924999999999997,59.5,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 16:00,73.51497,4.17645,False,24.0,26.0,,27.0,27.0,,165.0,191.0,192.25,192.75,192.75,0.59,31.7,61.25,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 17:00,73.51497,4.17645,False,24.25,26.25,,27.0,27.0,,166.5,192.75,194.0,194.0,194.0,0.595,31.525,62.0,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 18:00,73.51497,4.17645,False,24.25,26.25,,26.75,27.0,,166.25,192.25,193.5,193.5,193.5,0.5874999999999999,31.450000000000003,62.75,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 19:00,73.51497,4.17645,False,23.75,25.75,,26.5,26.5,,163.5,189.0,190.25,190.25,190.25,0.5874999999999999,31.05,63.25,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 20:00,73.51497,4.17645,False,23.0,25.0,,25.5,25.5,,159.75,184.5,185.5,185.75,185.75,0.5874999999999999,30.8,63.75,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 21:00,73.51497,4.17645,False,21.75,23.25,,24.0,24.0,,148.25,171.25,172.25,172.5,172.75,0.585,30.75,61.25,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 22:00,73.51497,4.17645,False,21.75,23.5,,24.5,24.5,,151.5,175.0,176.0,176.0,176.0,0.585,30.6,63.25,15.0,4.0
81432123035,Maldives,MV-035,03/02/2022 23:00,73.51497,4.17645,False,22.0,24.0,,24.5,24.5,,152.0,176.25,177.25,177.25,177.5,0.58,30.475,64.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 00:00,73.51497,4.17645,False,21.5,23.0,,23.5,23.5,,147.25,170.25,171.25,171.5,171.5,0.5774999999999999,30.45,63.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 01:00,73.51497,4.17645,False,20.25,21.75,,22.25,22.25,,139.75,161.5,162.5,162.5,162.75,0.5774999999999999,30.575,62.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 02:00,73.51497,4.17645,False,20.5,22.0,,22.25,22.5,,140.75,162.5,163.5,163.5,163.5,0.5725,31.225,62.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 03:00,73.51497,4.17645,False,20.0,21.25,,21.75,21.75,,136.25,157.0,158.0,158.0,158.0,0.57,32.425,58.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 04:00,73.51497,4.17645,False,19.75,21.0,,21.25,21.25,,133.0,153.25,154.25,154.25,154.25,0.565,33.375,57.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 05:00,73.51497,4.17645,False,19.25,20.75,,21.0,21.0,,128.75,149.25,150.25,150.25,150.25,0.57,34.425,55.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 06:00,73.51497,4.17645,False,18.5,20.0,,20.0,20.0,,123.25,142.0,143.0,143.0,143.0,0.56,35.6,52.75,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 07:00,73.51497,4.17645,False,18.25,19.25,,19.75,19.75,,120.0,138.75,139.0,139.25,139.25,0.5625,35.95,53.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 08:00,73.51497,4.17645,False,14.5,15.25,,15.25,15.5,,95.5,110.0,110.5,110.5,110.5,0.56,36.975,51.75,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 09:00,73.51497,4.17645,False,12.333333333333334,13.333333333333334,,13.333333333333334,13.333333333333334,,83.0,96.0,96.33333333333333,96.33333333333333,96.33333333333333,0.5666666666666667,37.1,51.666666666666664,15.0,3.0
81432123035,Maldives,MV-035,03/03/2022 10:00,73.51497,4.17645,False,16.0,17.0,,17.0,17.0,,104.0,119.75,120.5,120.5,120.5,0.5625,37.65,50.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 11:00,73.51497,4.17645,False,19.25,20.5,,20.5,20.75,,128.0,147.75,148.5,148.5,148.5,0.5825,34.975,55.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 12:00,73.51497,4.17645,False,21.5,23.0,,23.0,23.0,,146.0,168.25,169.25,169.25,169.25,0.59,32.8,61.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 13:00,73.51497,4.17645,False,22.25,23.75,,24.0,24.25,,151.5,175.25,176.25,176.25,176.25,0.5925,32.1,62.75,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 14:00,73.51497,4.17645,False,23.0,24.75,,25.0,25.0,,157.25,181.5,182.75,183.0,183.0,0.5874999999999999,31.924999999999997,63.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 15:00,73.51497,4.17645,False,24.5,26.25,,26.5,27.0,,168.0,194.25,195.25,195.25,195.25,0.5874999999999999,31.766666666666666,64.66666666666667,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 16:00,73.51497,4.17645,False,26.0,28.0,,28.75,28.75,,178.5,206.25,207.25,207.5,207.5,0.59,31.5,66.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 17:00,73.51497,4.17645,False,27.5,29.5,,29.75,29.75,,187.75,216.75,218.25,218.5,218.5,0.585,31.3,66.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 18:00,73.51497,4.17645,False,28.0,30.0,,30.25,30.25,,189.75,219.5,220.5,220.75,221.0,0.5825,31.35,66.0,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 19:00,73.51497,4.17645,False,27.333333333333332,29.333333333333332,,30.0,30.333333333333332,,188.0,217.0,218.66666666666666,218.66666666666666,219.0,0.5833333333333334,31.2,66.66666666666667,15.0,3.0
81432123035,Maldives,MV-035,03/03/2022 20:00,73.51497,4.17645,False,27.0,29.25,,29.75,29.75,,186.5,215.75,217.0,217.25,217.25,0.585,30.925,67.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 21:00,73.51497,4.17645,False,27.75,30.5,,30.75,30.75,,191.25,221.5,223.0,223.5,223.5,0.5874999999999999,30.75,69.25,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 22:00,73.51497,4.17645,False,27.75,30.0,,30.25,30.25,,190.5,220.25,221.5,221.75,221.75,0.585,30.65,69.5,15.0,4.0
81432123035,Maldives,MV-035,03/03/2022 23:00,73.51497,4.17645,False,27.75,30.0,,30.75,30.75,,190.5,220.5,222.0,222.5,222.5,0.59,30.475,70.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 00:00,80.635376,7.300044,False,19.0,20.0,,20.0,20.0,,166.25,194.25,195.25,195.5,195.5,0.5175000000000001,24.5,68.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 01:00,80.635376,7.300044,False,24.5,26.0,,26.0,26.0,,211.25,247.25,248.5,248.5,248.5,0.5025,24.775,67.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 02:00,80.635376,7.300044,False,21.0,22.25,,22.25,22.25,,181.0,211.75,212.5,212.75,212.75,0.5125,26.2,62.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 03:00,80.635376,7.300044,False,17.5,18.5,,18.5,18.5,,147.25,172.0,173.0,173.25,173.25,0.5075000000000001,27.8,57.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 04:00,80.635376,7.300044,False,15.0,16.0,,16.0,16.0,,125.75,147.25,148.0,148.0,148.0,0.505,29.25,51.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 05:00,80.635376,7.300044,False,12.75,13.75,,13.75,13.75,,107.25,125.5,126.0,126.0,126.0,0.495,30.35,50.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 06:00,80.635376,7.300044,False,12.5,13.25,,13.25,13.25,,103.25,120.5,121.25,121.25,121.25,0.49,31.0,50.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 07:00,80.635376,7.300044,False,13.5,14.0,,14.0,14.0,,108.25,126.75,127.5,127.5,127.75,0.49,31.35,49.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 08:00,80.635376,7.300044,False,12.75,13.75,,13.75,13.75,,104.0,121.75,122.0,122.0,122.0,0.4925,31.85,49.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 09:00,80.635376,7.300044,False,13.0,13.75,,13.75,13.75,,105.25,123.5,124.0,124.25,124.25,0.4875,31.85,48.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 10:00,80.635376,7.300044,False,13.0,13.5,,13.5,13.5,,106.5,125.0,125.25,125.5,125.5,0.4875,31.4,49.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 11:00,80.635376,7.300044,False,13.75,14.25,,14.25,14.25,,111.5,130.25,131.0,131.0,131.25,0.4825,30.85,50.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 12:00,80.635376,7.300044,False,18.25,19.25,,19.25,19.25,,150.5,176.0,176.75,176.75,177.0,0.495,29.675,54.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 13:00,80.635376,7.300044,False,27.75,29.5,,29.5,29.5,,232.5,272.0,273.5,273.5,273.5,0.5025,29.3,55.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 14:00,80.635376,7.300044,False,22.5,24.0,,24.0,24.0,,188.25,220.5,221.5,221.5,221.5,0.4975,28.775,55.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 15:00,80.635376,7.300044,False,20.25,21.5,,21.5,21.5,,169.25,198.0,199.0,199.0,199.0,0.4975,28.275,58.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 16:00,80.635376,7.300044,False,18.5,19.5,,19.5,19.5,,155.5,182.0,183.0,183.0,183.0,0.4975,27.725,61.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 17:00,80.635376,7.300044,False,17.25,18.5,,18.5,18.5,,145.75,170.75,171.5,171.5,171.5,0.5,27.325,62.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 18:00,80.635376,7.300044,False,17.0,17.75,,17.75,17.75,,142.5,166.5,167.5,167.5,167.5,0.505,26.925,62.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 19:00,80.635376,7.300044,False,16.0,17.0,,17.0,17.0,,135.75,159.0,159.5,159.5,159.5,0.505,26.366666666666664,63.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 20:00,80.635376,7.300044,False,15.25,16.0,,16.0,16.0,,130.25,151.75,152.75,152.75,152.75,0.5025,26.05,61.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 21:00,80.635376,7.300044,False,13.5,14.5,,14.5,14.5,,117.25,137.0,138.0,138.0,138.0,0.52,26.075000000000003,58.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 22:00,80.635376,7.300044,False,13.0,13.75,,13.75,13.75,,112.25,131.25,131.75,132.0,132.0,0.5175000000000001,26.025,58.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/01/2022 23:00,80.635376,7.300044,False,14.75,15.75,,15.75,15.75,,126.75,148.25,149.0,149.0,149.0,0.5175000000000001,25.875,59.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 00:00,80.635376,7.300044,False,19.25,20.5,,20.5,20.5,,167.25,195.5,196.25,196.25,196.5,0.5075000000000001,25.625,61.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 01:00,80.635376,7.300044,False,23.75,25.0,,25.0,25.0,,203.5,237.75,238.75,238.75,238.75,0.5,25.675,62.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 02:00,80.635376,7.300044,False,23.25,25.0,,25.25,25.25,,202.0,236.0,237.0,237.25,237.5,0.5125,26.266666666666666,62.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 03:00,80.635376,7.300044,False,16.75,17.75,,17.75,17.75,,139.75,163.5,164.5,164.5,164.5,0.5125,27.75,59.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 04:00,80.635376,7.300044,False,15.25,16.0,,16.0,16.0,,127.75,149.25,150.25,150.25,150.25,0.5,28.775,57.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 05:00,80.635376,7.300044,False,15.75,16.75,,16.75,16.75,,132.0,154.25,155.0,155.0,155.0,0.505,28.924999999999997,57.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 06:00,80.635376,7.300044,False,19.5,20.5,,20.5,20.5,,164.5,192.5,193.75,193.75,193.75,0.51,27.9,65.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 07:00,80.635376,7.300044,False,14.25,15.5,,15.5,15.5,,123.25,144.5,145.0,145.0,145.0,0.515,25.75,75.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 08:00,80.635376,7.300044,False,5.75,6.0,,6.0,6.0,,48.75,57.0,57.25,57.5,57.5,0.4975,26.35,72.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 09:00,80.635376,7.300044,False,10.0,10.5,,10.5,10.5,,83.75,98.0,98.25,98.25,98.25,0.4825,26.924999999999997,71.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 10:00,80.635376,7.300044,False,9.75,10.5,,10.5,10.5,,84.25,98.25,99.0,99.0,99.0,0.485,26.633333333333336,73.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 11:00,80.635376,7.300044,False,6.25,6.25,,6.25,6.25,,51.25,60.0,60.0,60.0,60.0,0.5,26.625,71.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 12:00,80.635376,7.300044,False,7.75,8.0,,8.0,8.0,,64.5,75.25,76.0,76.0,76.0,0.5025,26.275,71.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 13:00,80.635376,7.300044,False,8.75,9.0,,9.0,9.0,,73.75,86.25,86.5,86.5,86.5,0.495,26.1,72.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 14:00,80.635376,7.300044,False,8.25,8.5,,8.5,8.5,,69.75,81.5,82.0,82.25,82.25,0.5075000000000001,26.45,70.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 15:00,80.635376,7.300044,False,9.5,10.25,,10.25,10.25,,82.75,97.0,97.25,97.25,97.25,0.5025,26.225,72.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 16:00,80.635376,7.300044,False,9.75,10.25,,10.25,10.25,,83.25,97.25,97.75,97.75,97.75,0.51,26.15,73.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 17:00,80.635376,7.300044,False,7.75,8.5,,8.5,8.5,,67.0,78.5,79.0,79.0,79.0,0.5075000000000001,26.2,71.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 18:00,80.635376,7.300044,False,10.25,10.75,,10.75,10.75,,86.5,101.5,101.5,101.5,101.5,0.5025,26.2,70.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 19:00,80.635376,7.300044,False,13.0,14.0,,14.0,14.0,,111.0,129.75,130.25,130.5,130.5,0.5075000000000001,26.125,69.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 20:00,80.635376,7.300044,False,16.75,17.75,,17.75,17.75,,143.0,167.75,168.25,168.75,168.75,0.52,26.1,67.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 21:00,80.635376,7.300044,False,19.0,20.25,,20.25,20.25,,162.0,189.5,190.5,190.5,190.5,0.5175000000000001,25.95,67.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 22:00,80.635376,7.300044,False,21.0,22.0,,22.0,22.0,,177.0,206.75,208.0,208.5,208.5,0.52,26.05,67.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/02/2022 23:00,80.635376,7.300044,False,22.25,23.25,,23.5,23.75,,190.5,223.25,224.25,224.25,224.25,0.52,26.15,67.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 00:00,80.635376,7.300044,False,25.75,27.0,,27.0,27.0,,219.25,256.0,257.5,257.5,257.5,0.51,26.15,67.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 01:00,80.635376,7.300044,False,27.5,28.75,,28.75,28.75,,233.25,273.0,274.25,274.25,274.25,0.5075000000000001,26.075,68.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 02:00,80.635376,7.300044,False,27.25,29.25,,29.25,29.25,,234.75,274.75,276.0,276.0,276.0,0.51,26.45,67.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 03:00,80.635376,7.300044,False,24.75,26.5,,27.0,27.0,,208.0,244.0,245.5,245.75,245.75,0.52,26.924999999999997,65.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 04:00,80.635376,7.300044,False,26.5,28.0,,28.0,28.0,,223.75,261.75,263.25,263.5,263.5,0.5125,27.65,63.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 05:00,80.635376,7.300044,False,22.5,23.75,,23.75,23.75,,187.0,218.5,219.75,219.75,219.75,0.51,28.825,61.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 06:00,80.635376,7.300044,False,25.25,27.0,,27.0,27.0,,211.5,247.25,248.5,248.75,248.75,0.5075000000000001,28.825,61.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 07:00,80.635376,7.300044,False,23.25,24.25,,24.25,24.25,,192.0,224.25,225.25,225.5,225.5,0.5025,29.35,59.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 08:00,80.635376,7.300044,False,22.75,23.75,,23.75,23.75,,187.5,219.0,220.5,220.5,220.5,0.5025,29.375,59.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 09:00,80.635376,7.300044,False,21.5,22.5,,22.75,22.75,,177.25,207.25,208.25,208.25,208.25,0.5075000000000001,29.575,56.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 10:00,80.635376,7.300044,False,21.25,22.25,,22.25,22.25,,176.25,206.0,207.0,207.25,207.25,0.5075000000000001,29.275,56.75,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 11:00,80.635376,7.300044,False,29.5,31.25,,31.25,31.25,,248.0,290.25,291.5,291.75,291.75,0.51,28.5,60.5,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 12:00,80.635376,7.300044,False,36.0,38.0,,38.25,38.25,,303.75,355.5,357.5,357.5,357.5,0.515,27.925,64.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 13:00,80.635376,7.300044,False,39.25,41.75,,41.75,41.75,,331.75,388.25,390.25,390.25,390.5,0.52,27.325,66.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 14:00,80.635376,7.300044,False,43.5,46.0,,46.0,46.0,,367.75,430.0,432.25,432.75,432.75,0.5175000000000001,27.5,67.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 15:00,80.635376,7.300044,False,41.75,44.5,,44.5,44.5,,354.25,414.25,416.75,416.75,416.75,0.52,27.325,68.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 16:00,80.635376,7.300044,False,33.0,35.0,,35.0,35.0,,280.0,327.5,329.25,329.25,329.25,0.515,27.2,68.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 17:00,80.635376,7.300044,False,39.25,41.5,,41.5,41.5,,332.5,388.75,391.0,391.0,391.0,0.5175000000000001,26.8,70.25,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 18:00,80.635376,7.300044,False,35.25,37.25,,37.25,37.25,,299.5,350.5,352.25,352.5,352.5,0.52,26.5,72.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 19:00,80.635376,7.300044,False,31.25,33.25,,33.25,33.25,,268.5,313.75,315.5,315.5,315.5,0.5175000000000001,26.424999999999997,72.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 20:00,80.635376,7.300044,False,32.25,34.0,,34.0,34.0,,273.5,319.75,321.75,321.75,321.75,0.52,26.4,72.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 21:00,80.635376,7.300044,False,33.75,35.75,,36.0,36.0,,288.75,337.5,339.5,339.5,339.5,0.5225,26.3,72.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 22:00,80.635376,7.300044,False,33.5,35.25,,35.25,35.25,,284.75,333.5,335.25,335.5,335.5,0.5275000000000001,26.325,72.0,15.0,4.0
81432124006,Sri Lanka,BSK_KND_005,03/03/2022 23:00,80.635376,7.300044,False,31.25,32.75,,33.0,33.0,,265.25,309.75,311.75,311.75,311.75,0.5225,26.1,72.0,15.0,4.0
81432124020,Sri Lanka,BSK_KND_006/NIFS 6,03/01/2022 00:00,80.636329,7.274395,False,16.0,17.0,,17.0,17.0,,145.5,170.5,171.5,171.5,171.5,0.48,26.1,57.0,15.0,4.0
81432124020,Sri Lanka,BSK_KND_006/NIFS 6,03/01/2022 01:00,80.636329,7.274395,False,16.0,16.75,,16.75,16.75,,145.0,169.75,170.75,170.75,170.75,0.485,26.375,55.75,15.0,4.0
